target_id	length	tpm	tpm	tpm	tpm
ENSG00000106524.9	2599	1.143662	7.991353	9.767329	6.890015
ENSG00000106526.12	5697	0	1.3178639	0.8575771	0.0307534
ENSG00000106536.21	6234	0	0	0	0
ENSG00000106537.8	1873	2.859103	5.57165	1.495233	6.65837
ENSG00000106538.10	1907	0	53.45473	16.934088	0.217527
ENSG00000106540.4	564	0	0.738399	0	0
ENSG00000106541.12	1697	0	0	0	0.278822
ENSG00000106546.14	6958	13.328055	182.2979614	185.783813	142.385087
ENSG00000106554.13	1604	4.099899	20.623798	22.37677295	20.660476
ENSG00000106560.11	1443	0	0.76452	0.392656	0
ENSG00000106565.19	1430	0	1.77924050788	0	0
ENSG00000106571.15	8405	0.28285030655943	1.1691024	0.808368100370408	0.573991
ENSG00000106588.12	5365	12.0757836	67.3757346	46.7404554	68.6300944
ENSG00000106591.4	2734	4.754012	30.04093	17.851275	28.298051
ENSG00000106603.20	3223	3.0374485	23.310074	19.00832124881	17.9132017
ENSG00000106605.11	1161	2.67356	25.817025	24.890093	15.1735
ENSG00000106608.17	5658	1.225643	12.75533	18.7270656483	11.576019
ENSG00000106609.16	4229	7.041215	48.33997	69.79479221	48.688912
ENSG00000106610.17	530	0	0.90117	0	0
ENSG00000106615.10	2046	3.552698	46.773364	60.84802	48.698979
ENSG00000106617.16	5088	1.9879055	16.5271726	10.526703	19.9908827
ENSG00000106624.11	4097	8.0690400387348	42.068013	68.33838	22.356564
ENSG00000106628.13	3735	4.2235656	30.00798142	37.788867118321	32.6711433
ENSG00000106631.8	791	0.442464	2.4266902	0.394604	0.193319
ENSG00000106633.18	2879	0.0612737	1.3299934	0.303018	1.5002827
ENSG00000106635.8	1802	3.564961	15.913918	22.80319	21.5101615
ENSG00000106636.9	6688	10.0887489	60.5172460039142	77.4590765	61.722479580966
ENSG00000106638.18	4344	2.731078	23.20282364	29.048161	20.4791812
ENSG00000106648.15	2272	0	0	0	0
ENSG00000106665.16	5623	1.645269	18.0541	9.619381	7.095772
ENSG00000106682.16	4102	21.228783	153.0463908763	124.475201	126.7166773598
ENSG00000106683.15	3374	2.937941458543	18.032014	7.931159	6.108537
ENSG00000106686.18	4073	0	0.160034	0.467601321158	1.1346143
ENSG00000106688.12	3698	5.25436	19.14296	24.607662	21.35623
ENSG00000106689.11	2396	0	0.314501	0	0
ENSG00000106692.15	7897	1.30400479466	4.415032606	9.878508622827	6.06756406738
ENSG00000106701.13	7730	0.05851961	1.91428834052	1.52687	0.4605527
ENSG00000106714.18	13150	1.6210722	2.2250518	0.0891115	1.7030317
ENSG00000106723.17	4459	2.2662720583413	26.637225	29.778925	27.963275
ENSG00000106733.21	2050	0.9911294	7.029692	5.204082	4.279859
ENSG00000106771.13	7999	3.6792517	33.742247	36.401983	18.9213249
ENSG00000106772.19	12612	0.76987845229618	19.196892	36.66251	14.22225
ENSG00000106780.9	6300	0.418423	3.986	7.48645	3.59701
ENSG00000106785.15	4480	0.1877613	0.8896427	1.268588	0.2883208
ENSG00000106789.13	5635	0.0515643	0.970614	0.534234	0.342276
ENSG00000106799.14	6492	2.65182007	47.6094983628523	95.02958	13.49055744746
ENSG00000106803.10	687	17.243152	88.258015	93.57482	90.726464
ENSG00000106804.10	9114	0.0509894	1.3933754	0.8766976	1.5043121
ENSG00000106809.11	3407	0	0.7738210177575	0	0
ENSG00000106819.13	2470	1.2365279	12.24925	94.728469	26.54026
ENSG00000106823.13	3185	0.5964623	10.37427	25.57812	17.97865
ENSG00000106829.21	4886	2.3075371039341	24.711984856	21.834755136881	40.548791
ENSG00000106852.16	3587	0	0	0	0
ENSG00000106853.20	2298	5.771258	39.7524341	28.230596	26.795151
ENSG00000106868.17	3015	2.6755234743099	19.42925	18.34117	9.89929
ENSG00000106927.12	1356	0	0	0.167571	0
ENSG00000106948.17	7454	2.0404683	4.0979602	2.440788	2.6832064
ENSG00000106952.8	3779	0.0251388	0.263477	0	0
ENSG00000106976.22	4734	0.106949352	23.9369905562801	7.2888976	5.558376
ENSG00000106991.14	3059	20.354427	64.09571	170.437277	66.485338
ENSG00000106992.19	2192	4.44843	58.85537	50.4654	40.27682
ENSG00000106993.12	3500	1.4457341	9.988988	12.598888	10.54556
ENSG00000107014.9	928	0	0	0	0
ENSG00000107018.8	1009	0	0	0	0
ENSG00000107020.10	981	1.10151	8.413133	4.56869	5.977979
ENSG00000107021.16	3855	1.35469000142793	10.113109295	10.775514	8.68872
ENSG00000107036.12	6786	2.596342	30.851984	33.568597	20.632233
ENSG00000107077.19	4601	1.4143711	7.0166036	7.1551232	6.0342080922
ENSG00000107099.18	9277	0.0911303	2.422757	0.7791717	0.3345467
ENSG00000107104.21	7193	1.93909544790435	41.1456272085229	93.8242094251393	17.6350111177855
ENSG00000107105.15	3983	0	0	0	0
ENSG00000107130.10	5164	3.20501	21.19568	31.43983	15.61559
ENSG00000107140.17	2530	1.280229	12.215984	21.0230200025036	11.33598
ENSG00000107147.14	7123	0	0.12491261621	0.044297773374	0.101967570641
ENSG00000107159.14	1546	0	1.2331684	0	0.519825
ENSG00000107164.17	5090	2.380924	22.093107	22.932054	19.4386808
ENSG00000107165.13	2896	0.2305	0	0	0.2429381
ENSG00000107175.12	1496	7.12868	37.1567	57.0843	46.3314
ENSG00000107185.10	7028	1.49343	9.73004	11.0804	8.17245
ENSG00000107186.17	7821	3.11321830029185	21.5929230578503	19.72229052	6.541561
ENSG00000107187.17	3092	0	0	0	0
ENSG00000107201.11	4961	0.6068642	5.21217	5.6944594	6.308489
ENSG00000107223.13	809	27.546477	169.48377	214.46224	182.75962
ENSG00000107242.20	3335	0	0	0	0.274764
ENSG00000107249.24	7684	2.9186930919902	34.5604305209833	16.6590650355596	9.8363207
ENSG00000107262.26	3820	1.848749	21.2604193	34.512041	29.276086
ENSG00000107263.19	6760	1.342568	11.6358083107006	18.397889259392	12.7039561198716
ENSG00000107281.10	2187	4.98139	23.042091	42.798321	20.01601
ENSG00000107282.9	6597	0.169733	1.93315930144746	5.2148	2.4705072
ENSG00000107290.14	11101	1.967937	16.318075	23.438223	14.3025415
ENSG00000107295.10	2617	0	0	0	0
ENSG00000107317.13	921	0.594456	8.203838	3.60393	0.198283
ENSG00000107331.18	8151	1.40840988200231	17.20182011287	15.40694330276	7.4089143035
ENSG00000107338.10	6035	1.30166	12.3114	8.22102	8.49423
ENSG00000107341.5	4477	1.34913	10.8706	11.2419	8.84107
ENSG00000107362.14	3065	0.3147052	5.76668	5.11311	6.51545
ENSG00000107371.14	3540	1.6625466	10.71371466	14.860021	14.926412
ENSG00000107372.13	5841	12.31083	145.880715	337.66646	170.59196
ENSG00000107404.21	3305	8.665184	36.872514	43.703656	28.3454
ENSG00000107438.9	1431	13.149936	75.328131	53.71247	69.696214
ENSG00000107443.16	4115	0.311346	1.39435	0.979997	1.437715
ENSG00000107447.8	1954	0	0	0	0
ENSG00000107485.18	3083	0.306659	0.776933	0	0
ENSG00000107518.18	8746	0.0305454	1.5685555	0.7301182	1.2864931
ENSG00000107521.21	5937	3.926626013909	27.2251751284	36.9417692963868	21.95609846135
ENSG00000107537.14	1829	0.991015	6.532606	9.109535	5.062233
ENSG00000107551.21	4350	1.6805157	25.928261	3.132770559105	11.551494
ENSG00000107554.17	6428	1.5176306	6.434406	14.011421	7.910987
ENSG00000107560.12	6399	0.658759	7.936286	9.1392	4.713516
ENSG00000107562.18	3532	14.156197	17.939212	12.958082	43.599569
ENSG00000107566.14	3487	2.38472	13.466343	17.42778	10.922392
ENSG00000107581.14	6659	7.64926	47.427931	66.6703	43.8972
ENSG00000107593.17	2790	0	0	0	0
ENSG00000107611.16	11927	0.4575279	0.24281	1.722608	0.1595773
ENSG00000107614.22	12918	0.1245686	1.4237411	1.622972	1.8550483
ENSG00000107625.14	2501	2.478869	17.343446	21.074097	14.105406
ENSG00000107643.17	6046	1.60718348	17.2444716935	21.892192	23.68032
ENSG00000107651.15	7148	3.7700295	24.790192	29.018038	23.32749
ENSG00000107669.19	5441	1.20034471344786	10.691701702435	11.8030151540174	8.5522656283463
ENSG00000107672.15	2399	1.5709996	5.9751423	9.536832	7.006599
ENSG00000107679.15	8619	1.9723008931	26.27654	40.1786707	23.0952162
ENSG00000107719.10	5411	0.075936	0.926157	0	0.43238300894893
ENSG00000107731.12	6841	1.31724	23.9356	37.6466	1.339565
ENSG00000107736.22	11138	0	0.25612	0	0.0419339
ENSG00000107738.20	4714	3.16665	40.51458	56.48924	24.11198
ENSG00000107742.14	5328	0.168651	0	0.0587733	0.0764359
ENSG00000107745.20	2357	2.7513803	21.2576836	30.882642	15.8017959
ENSG00000107758.16	3519	2.13816582632	15.833408	18.06646	9.816922
ENSG00000107771.17	7664	2.54314667	25.647448	43.41338	17.297217
ENSG00000107779.15	6417	2.3597368	22.398535	26.387378	12.52696
ENSG00000107789.16	2470	1.29838	5.46051	5.33697	4.36309
ENSG00000107796.13	2828	23.8159606	3536.61901	530.357182	1902.86669
ENSG00000107798.18	2527	4.327537	27.80443	19.137736	25.403574
ENSG00000107807.13	2111	0	0.3453755	0	0
ENSG00000107815.10	3722	0.44161	6.086049	1.681	2.82291
ENSG00000107816.17	5741	4.5928035	38.760179	39.93909527233	39.11537
ENSG00000107819.15	3095	8.05290689303	35.901929	31.2926	37.92454
ENSG00000107821.15	3232	2.6795999	24.37431	100.9966	9.488669
ENSG00000107829.15	3185	0.935629	16.569655	21.54707	13.837109
ENSG00000107831.14	1197	0	0	0	0
ENSG00000107833.11	910	1.647081	14.145860184086	5.958303	8.91589
ENSG00000107854.7	6242	1.25741	13.79176	12.71876	10.24476
ENSG00000107859.11	1426	0.0716273	0.167637	0	0
ENSG00000107862.7	7436	12.1164956821619	28.4456782611429	42.3329300208767	23.8997451762195
ENSG00000107863.20	7381	4.38476901	50.09072888	63.9231953	20.72095587
ENSG00000107864.15	7781	0.12938	0.489216	0.459523	0.3327379
ENSG00000107872.14	1340	0.840766	6.830212	5.0738	4.375763
ENSG00000107874.11	1100	5.243463	38.9532	36.81728	36.334375
ENSG00000107882.12	5016	0.4311	3.7503225	2.26904	2.06952
ENSG00000107890.17	6775	1.1455668	5.500514	3.560373	3.613559535275
ENSG00000107897.20	4257	1.94024192	11.41918295	15.481351	13.071237961566
ENSG00000107902.14	1634	0.307817	4.5949905	6.698203	3.3425797
ENSG00000107929.16	8646	2.6159525	13.091488831	19.556783663	13.608931
ENSG00000107937.19	4656	4.499039	24.579543	39.00398	30.603882
ENSG00000107938.18	4483	0.954577	5.581348706	4.446308782027	3.41746
ENSG00000107949.17	2337	2.9666271	12.62483	14.465987	18.80964
ENSG00000107951.15	5560	0.236005	3.483163	4.37489274	5.282468
ENSG00000107954.11	4582	0	0.0958217	0.8605814	0.0770584
ENSG00000107957.17	11501	3.710867	77.269393	114.67021	26.11383030014
ENSG00000107959.17	5703	7.625688	25.0780827	56.4195520014223	43.0249126596281
ENSG00000107960.12	7110	1.5947954	7.432371	13.137452	4.9274780386377
ENSG00000107968.10	2850	1.96410498	8.273967	6.2787156915979	9.725067
ENSG00000107984.10	1805	15.3791	6.923091	29.31975	17.80381
ENSG00000108001.16	5106	0.6074233	4.540408	6.000194	3.13396
ENSG00000108010.12	3827	8.149735	29.388697	33.101425	41.884523
ENSG00000108018.17	7444	0	0.0427718	0	0
ENSG00000108021.22	8976	1.51894157789	27.256390459847	20.8127329081943	15.245726758288
ENSG00000108039.18	4384	9.273295	57.013708	55.92966182752	52.775014
ENSG00000108055.11	6607	1.2701828	13.0862702	14.699057039	11.1701374
ENSG00000108061.13	7727	2.6981298	18.1064905	32.18530064034	18.08373227877
ENSG00000108064.11	5025	1.475186	8.09536	7.25435	8.21335
ENSG00000108091.11	5727	0.981142	11.8524138	10.286829	6.8208
ENSG00000108094.17	4690	2.3337022910583	10.593782546923	12.8551931	10.6411469888
ENSG00000108100.18	5068	5.893379	57.360238	63.795641	24.086262
ENSG00000108106.14	2559	6.31186	35.52956	18.43033	36.474049
ENSG00000108107.15	5620	36.2038677	266.8732624	150.633609	214.175794
ENSG00000108175.19	7615	0.7329168	8.973027	12.048361	4.793308
ENSG00000108176.15	1221	0.185847	3.719281	1.672544	0.704716
ENSG00000108179.14	2196	2.790339	14.030812	7.591959	15.42492
ENSG00000108187.16	2588	1.1519888	3.5256377	8.686646	5.204909
ENSG00000108219.16	16221	2.68189	6.628465	3.813472	14.002921
ENSG00000108231.14	5960	0	0.5164176	0.0657303	0.649866
ENSG00000108239.9	5637	0.398898	5.901939	6.6771583	5.959462
ENSG00000108242.13	2310	0	0	0	0
ENSG00000108244.17	2209	0	0	0.213919	0
ENSG00000108255.8	798	0	0.166721	0	0.362757
ENSG00000108256.9	10877	2.47295	21.11349	23.94225	12.52584
ENSG00000108262.16	3783	2.1128204	13.18455268	11.7949553	7.1858933700541
ENSG00000108298.12	2970	103.593644	975.79350853	683.309751	651.000815202517
ENSG00000108306.13	10332	0.70992938	9.27151	9.51656	4.31168
ENSG00000108309.14	3686	0.0410644	0.363187	0.554335	0.0866582
ENSG00000108312.16	4997	4.31266422	28.347294157299	29.427621541748	19.5099284522926
ENSG00000108342.13	1673	0.26992724	0	0	0
ENSG00000108344.15	2888	8.314754	51.673027	51.837691	42.70075
ENSG00000108349.17	3890	2.359959	19.8967280370123	24.08681	18.7650100092347
ENSG00000108352.13	4243	0.1792668	2.045339	2.253889	0.657581
ENSG00000108370.17	2736	0.0920221	2.27258827	0.55654	1.970463
ENSG00000108375.13	5575	0	0.10404	0	0
ENSG00000108379.11	3411	0.2462315	2.69854	2.58203	1.6719091
ENSG00000108381.11	5422	0.0518971	0.2646036	0.0913816	0.0524965
ENSG00000108384.16	3667	1.1020674	7.4684694	10.8309193110565	8.4472461
ENSG00000108387.16	3544	0.3109109	1.1606274	0.249432644	2.0337878
ENSG00000108389.10	5987	1.736233	8.625861	6.8992850004148	9.769659
ENSG00000108395.14	4489	5.18289525913	21.712067	24.942632	22.679683
ENSG00000108405.4	2945	0.0363333	1.895235	1.656792	0.637966
ENSG00000108406.10	3575	2.849474	22.431141	29.198162	16.2134587
ENSG00000108417.4	1743	0	0	0	0
ENSG00000108423.15	2491	0.415275	2.60352167	4.10316201	1.65688
ENSG00000108424.11	6182	24.8839840202226	192.665111023413	199.017950006407	145.675701
ENSG00000108433.17	3932	5.050883	27.80385	36.0119615003	29.9678967120822
ENSG00000108439.11	3657	1.5476211402	10.7758995	12.24175022144	11.0227606793746
ENSG00000108442.2	615	0	0	0	0
ENSG00000108443.14	5479	1.6127297543	17.4880873	18.9064960568267	19.9281160006101
ENSG00000108448.24	1176	0	4.13412	0	2.84022
ENSG00000108452.1	168	0	0	0	0
ENSG00000108465.15	2759	3.828887	38.575896	33.431353710337	28.24591456
ENSG00000108468.15	2422	6.238736	67.702908	39.23352	38.711921
ENSG00000108469.15	3710	1.597568	11.5772159	7.823664	5.6222207
ENSG00000108474.17	2160	0.978046	12.7214723	11.429559	7.714120278
ENSG00000108479.13	1445	1.958919	13.946317	5.25759	11.721387
ENSG00000108506.14	6226	0.516426	2.699866628	4.566913	2.88175566
ENSG00000108509.21	4777	3.64630460088138	13.72732517	28.881474	14.71451
ENSG00000108510.10	10461	2.173758	28.597592	43.01762	23.9390471
ENSG00000108511.10	1960	0	0	0.197314	0
ENSG00000108515.18	1521	0.733098	4.423682	2.0312908	8.190517583
ENSG00000108516.5	421	0	0	0	0
ENSG00000108518.8	1173	118.09897	567.73285	641.73344	699.85281
ENSG00000108523.16	1775	2.989029	23.547744	22.294436	24.068779
ENSG00000108528.14	2176	3.9443541	26.096821	18.210896	22.810423
ENSG00000108551.5	1748	0.171485	0.400738	0.120418	0.26961
ENSG00000108556.10	2482	0.10764	0.2301441	0.729642	0.2263306
ENSG00000108557.20	7677	0.7563285	7.124496	6.8370055703	3.6006519
ENSG00000108559.13	5682	4.1670843	25.6509046027962	23.9384780013312	19.343726414227
ENSG00000108561.8	1169	12.961417	65.729042	51.646004	67.034421
ENSG00000108576.10	6604	2.424344	3.5298036716	0.149304	0.0240921
ENSG00000108578.15	2307	2.8233002	19.208622	12.980588	17.28491
ENSG00000108582.12	9372	6.31321809	59.751183	60.95555	33.67581
ENSG00000108587.16	6039	0.767970898	13.85777	16.76145	13.27110932043
ENSG00000108588.15	3283	5.65494	48.75561	55.07894	43.434172
ENSG00000108590.11	1629	1.11548	7.7508	5.01343	8.02602
ENSG00000108591.10	5342	2.1202653	19.908721686681	18.393872	14.50334722
ENSG00000108592.17	3551	3.784017	23.782051	29.152462	20.77663
ENSG00000108599.15	4063	2.271637	14.305389	22.60746	9.691598
ENSG00000108602.18	2144	0	0	0	0
ENSG00000108604.18	3631	4.9423725	27.419598204109	32.954595	23.2152954796301
ENSG00000108622.11	1334	0.651693	3.10157	2.196246	2.115052
ENSG00000108639.8	3036	4.412339	40.348425	13.341861	62.648461
ENSG00000108641.20	3617	1.17216	10.038622	11.83598867	11.713252
ENSG00000108651.10	4330	4.469103	31.13751	33.413948	25.96208
ENSG00000108654.16	5782	46.6056678361895	249.83653948	388.2548007	284.4485566
ENSG00000108666.11	4547	0.90108	8.865855	8.577803	8.510371
ENSG00000108669.18	4423	0.920891	6.626722	9.158803	4.085739
ENSG00000108671.11	3850	6.3306434	33.927588	32.735298	31.694901
ENSG00000108679.13	2202	11.264161	173.193445	44.4617531	117.061883
ENSG00000108684.15	3750	0	0.901779	0	0
ENSG00000108688.11	810	0	0.490886	0	0
ENSG00000108691.10	1919	90.09119	239.06228	108.84321	45.517202
ENSG00000108700.5	862	0	1.36309	0	0
ENSG00000108702.4	594	0	0	0	0
ENSG00000108733.11	2617	0.1885105	2.574103	3.21202	1.958447
ENSG00000108759.4	2005	0	0	0	0.0463589
ENSG00000108771.13	2591	0.438533	4.286851	4.697963	3.0910353
ENSG00000108773.11	3115	1.658784	12.002625	6.169232	9.371797
ENSG00000108774.15	1912	9.19724	58.132819	82.84066273	64.62014
ENSG00000108784.10	2475	3.999777	31.25653	45.5930581	25.49179
ENSG00000108785.7	955	0	0.967535	0.189367	0.550026
ENSG00000108786.11	1274	0.275240804	1.306508585	0.6629536686	4.08382
ENSG00000108788.12	2586	2.667203	15.43662166	19.824966	16.472313
ENSG00000108797.12	5537	2.89301073355	13.21494	16.119005	9.243793
ENSG00000108798.9	1718	0	0.3011861	0	0.109938
ENSG00000108799.13	4633	1.0942183	5.786264980651	15.412084	8.829616
ENSG00000108813.12	2261	0	0.0853045	0	0.0689867
ENSG00000108819.11	4212	4.27629	32.8561	25.17607	28.40179
ENSG00000108821.14	5914	128.436344	2759.71287	3180.73896	1606.1041
ENSG00000108823.17	1922	0.0765196	1.404651	3.2355338	19.79186
ENSG00000108825.18	2150	0	2.835973522	0.435064	1.11718
ENSG00000108826.16	2441	7.70335	26.444287	27.903766	36.179377
ENSG00000108828.16	2699	20.919368	88.966138	128.374937	60.657593
ENSG00000108829.10	2880	14.709705	73.178235	95.744488	90.70164
ENSG00000108830.11	4162	0.0576259	2.687786	0.149335	0.1547897
ENSG00000108839.12	2392	0.0407159	1.389266	1.306097	0.234323
ENSG00000108840.16	5326	1.513375772	34.357528	33.380059	31.995919
ENSG00000108846.16	5693	0.573417	12.14688	3.964298	2.4618086
ENSG00000108848.16	6987	7.106658	57.057971	60.549509	35.040791
ENSG00000108849.8	563	0	0	0	0
ENSG00000108852.16	4938	0.29787	2.2539284	2.38596191	1.9655491
ENSG00000108854.16	6240	22.349147	35.49371	61.636276	60.636985
ENSG00000108861.9	4095	5.02594	21.240346	27.942727	23.672901
ENSG00000108878.5	1302	0	0	0	0
ENSG00000108883.13	4326	7.251976	34.7557914	37.971732	38.19567
ENSG00000108924.14	5721	0	0.037619	1.6356431	0.4149179
ENSG00000108932.13	3807	0	0.060011	0.547767	0.2341583
ENSG00000108946.17	7439	21.9485724	126.610305	213.0673288	119.250674088106
ENSG00000108947.5	3216	0.0892813	0.970872	0	0.502409
ENSG00000108950.12	4688	0.5584887	2.071296	1.327074	0.1345528
ENSG00000108953.17	2052	34.812066	188.452929	199.351935	190.343825
ENSG00000108958.4	408	0	0	0	0
ENSG00000108960.9	2641	0.0754644	4.66043	0.866887	1.124702
ENSG00000108961.14	1140	1.932644	5.744886	9.003731	8.613174
ENSG00000108963.19	3081	2.0215359875622	13.2044236	10.0216314918616	10.225342917729
ENSG00000108984.16	13405	0.00687763	0.6275688	0.570281	0.00641947
ENSG00000109016.18	1910	2.3216449	24.372126	32.549105	13.279452
ENSG00000109046.15	5105	15.213876	103.690428	88.129146	74.023812
ENSG00000109047.8	2469	0	0	0	0
ENSG00000109061.10	6023	0.0155277	0.334874	21.2939	0.0603878
ENSG00000109062.12	1993	0.997649	4.434568	2.13247	4.811141
ENSG00000109063.15	6032	0.0310078	0.647508	0.464993	3.844769
ENSG00000109065.12	1993	2.781373544	19.395177	16.28722	16.293505
ENSG00000109066.14	4703	1.18071748	6.421069	6.1925556112	5.1585879
ENSG00000109072.14	1626	0.524619	3.53534	0.571832	3.61597
ENSG00000109079.10	3570	3.17773	47.744921	46.41283	64.281741
ENSG00000109083.14	1485	3.410281	33.278289442404	27.713601	41.536072
ENSG00000109084.14	2463	0.94532	7.74973	5.10515	22.935356
ENSG00000109089.7	3536	1.29335	8.97593	9.48737	9.01638
ENSG00000109099.16	4161	3.3957850525985	25.5015091085	91.0435618303123	25.732822
ENSG00000109101.8	3617	0	0	0	0
ENSG00000109103.12	4189	1.13673	14.682369	12.644255	13.822095187
ENSG00000109107.14	1722	1.068709	17.14079	2.968056	5.782759
ENSG00000109111.15	6404	3.973036	30.091644	41.987973	28.08463
ENSG00000109113.20	1741	16.272917	93.7838550961	117.131106	73.593525750263
ENSG00000109118.14	7679	1.939338	10.784850369622	4.245931	7.4119658
ENSG00000109132.7	2785	0	0	0	0
ENSG00000109133.14	7404	2.24662	10.839798	14.762274	12.453588
ENSG00000109158.11	11147	0	0.00964041	0	0.00774021
ENSG00000109163.7	4402	0	0.3042159	0.431553	0
ENSG00000109171.15	6081	2.746201	17.64877	22.38139	15.75199
ENSG00000109180.15	1958	9.893812	54.9443876	86.750428	56.480706
ENSG00000109181.12	2757	0	0	0	0
ENSG00000109182.12	2444	0	0	0	0
ENSG00000109184.15	4840	2.755792	19.2330780075	33.8777150060408	23.39762058
ENSG00000109189.13	7932	0.653486	4.36716	6.379432	2.897511
ENSG00000109193.12	1773	0	1.70903	0	35.55767
ENSG00000109205.17	1355	0	0	0	0
ENSG00000109208.5	666	0	0	0	0
ENSG00000109220.11	1109	3.52955	22.2696	39.61375	21.0023
ENSG00000109255.11	816	0	0.213873	0	0.660215
ENSG00000109265.15	7044	0.1149749	0.8224909	0.3386734559	0.144267368
ENSG00000109270.13	4163	2.494507	12.35577	14.407925	12.2613
ENSG00000109272.4	743	0	0	0	0
ENSG00000109320.14	7040	2.58475115335	11.1600624	20.6072404	9.5113303926
ENSG00000109321.11	1234	0	0	0	0.216886
ENSG00000109323.11	7444	0.80189331	14.2878258633051	14.5711317639989	5.9187
ENSG00000109332.20	4819	10.91981110936	107.683345	96.607867	86.656455
ENSG00000109339.24	8941	0.761492476	8.73658470630875	11.2847711	2.374496743
ENSG00000109381.21	4012	1.8474872	19.382735	15.9207080087219	12.9816555598
ENSG00000109390.13	2282	4.1603379	26.065127	23.226983	32.409895
ENSG00000109424.4	1621	0	0	0	0
ENSG00000109436.8	5554	1.881989	18.12333	8.96519	5.35109
ENSG00000109445.11	1891	2.111771	19.096389	21.406617	13.45859
ENSG00000109452.13	8831	1.5129635598	3.22744835633	10.2720255213	5.73025221755
ENSG00000109458.10	7864	1.85811224	21.293966	13.913697	20.3832909043507
ENSG00000109466.14	3185	1.232078	9.179148618922	8.425095937	7.2019175057
ENSG00000109471.5	1029	0	0	0	0
ENSG00000109472.14	2582	1.113087	92.8758	203.7791	77.6572
ENSG00000109475.17	2627	57.118711	661.164036	286.452463	357.84642
ENSG00000109501.15	3662	3.420066771	15.1633680019677	26.177101	28.75348521343
ENSG00000109511.12	1441	0.707928	0.165669	0	0.2355286
ENSG00000109519.14	3014	3.890435	21.502622	27.535854	24.413434
ENSG00000109534.17	1146	0.82774876	3.65148	5.35663685	5.3457779
ENSG00000109536.12	978	2.859735	21.567324	22.92544	16.630239
ENSG00000109572.16	6711	3.00942200158636	15.826439	23.812928	15.8344305079
ENSG00000109576.14	2250	0	1.130109	2.35318456	1.63565
ENSG00000109586.12	4249	2.972244	10.1108321	11.93805	10.798691
ENSG00000109606.13	3028	7.7861972	43.584246	45.293135	38.8969783
ENSG00000109610.6	1416	1.3717	16.3906	5.84362	15.9188
ENSG00000109618.13	6574	0.2269517	1.959819302	2.404759626136	1.663312
ENSG00000109625.19	2538	0	20.18337	10.986576	2.127686148928
ENSG00000109654.16	8088	1.181174025	8.3686650947333	11.716585282093	2.51408910308741
ENSG00000109667.12	2175	0.1065379	2.1020227	6.03263	1.4861117
ENSG00000109670.17	5653	0.86487414	14.8084637	26.9356330041568	12.2973621
ENSG00000109674.4	2363	0.123751	0.481184	0.474174	1.1600184
ENSG00000109680.11	2967	0.655647	5.048243	10.309272	9.220787
ENSG00000109684.16	5502	0	0	0.305517	0.176152
ENSG00000109685.19	8568	5.5465847002009	16.98812667499	22.950147792763	16.9252197856
ENSG00000109686.20	5284	4.9080735	38.045341	47.605705	11.8032376
ENSG00000109689.20	5004	0.4255948	6.257142	6.4656223	3.718641
ENSG00000109705.8	2259	0	0.151518	0	0
ENSG00000109736.15	2173	5.564296	41.26815	46.40584	25.745925
ENSG00000109738.11	3033	1.088322	3.017762	6.290754	3.4516466
ENSG00000109743.11	1993	6.97875	69.2102	119.22191	33.53839
ENSG00000109756.10	8225	2.13849170021633	15.0834467	27.651526	14.058853
ENSG00000109758.9	2069	0	0.0611562	0.0804781	0
ENSG00000109762.17	3745	1.64345805	14.994137	36.701649	22.453717
ENSG00000109771.16	5519	0.0496271	0.400933	0.866384	0.33161528
ENSG00000109775.11	2361	2.685848	16.108715	22.694380266829	12.610819
ENSG00000109787.13	5594	1.283879	7.59264	8.24437	6.021202
ENSG00000109790.18	7718	4.12866722369	39.216586	42.582006	48.34626
ENSG00000109794.14	6042	0.240899496	7.885047	8.7427388238248	1.89473378
ENSG00000109805.10	4587	1.278846	2.07465875068	0.426221	4.012354
ENSG00000109814.12	3037	17.523926	51.503418	141.25692	108.161911
ENSG00000109819.9	6288	0	0.1724153	0	0
ENSG00000109832.14	7424	0.0152446	0.0651554	0.1435442	0.0118602
ENSG00000109846.9	3414	5.52027729	101.537845829834	325.35729	230.306992
ENSG00000109851.7	1242	0	0	0	0
ENSG00000109854.14	1830	1.866581	21.722394	24.693282	19.084403
ENSG00000109861.17	7564	15.50799474	36.6973143	18.2999257	247.844488253135
ENSG00000109881.17	2109	0.280772	2.938272	2.399815	2.105769
ENSG00000109906.15	8494	0.0213269	0.1134672	0.1042934	0.1332552
ENSG00000109911.19	8093	0.5004643	4.80277299869	4.0611786	2.9323462318
ENSG00000109917.11	6539	7.763993	43.15455	66.94844	34.2851534
ENSG00000109919.10	2522	11.80805	68.93516	79.3978	65.7134453
ENSG00000109920.13	4035	2.9927716	25.698962	27.155435	15.959179
ENSG00000109927.11	7353	0.0282389	0.1181199	0.1387738	0.1288385
ENSG00000109929.10	6854	1.832471	22.655597	12.098342	9.2574208
ENSG00000109943.9	2473	0	0.0623463	0	0.0628636
ENSG00000109944.11	7057	0.2237136	2.678133	3.198007	1.882738
ENSG00000109956.13	6160	0	0	0	0.0152658
ENSG00000109971.14	2306	100.24732245	494.21939242447	728.09961303535	572.300372213566
ENSG00000109991.10	3792	0.13384	0.157643	0	0
ENSG00000110002.16	4300	0.1500788	3.797466	2.406027	0.92417507654471
